
 measure dotmul
 Build configuration: sizeof(t_ve) = 4 

Device 0: "GeForce 9500 GT"
 
  Number of multiprocessors:                     4
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         1
  Maximum number of threads per block:           512

10	0.050208	0.003040	0.011264
20	0.031488	0.003040	0.011008
30	0.031040	0.003072	0.014944
40	0.031936	0.003072	0.011008
50	0.031840	0.003168	0.011104
60	0.031584	0.003136	0.011360
70	0.031776	0.003104	0.010752
80	0.031328	0.003008	0.009920
90	0.034496	0.003040	0.010720
100	0.031648	0.003072	0.011296
200	0.032192	0.003104	0.010784
300	0.032448	0.003008	0.010752
400	0.030656	0.003008	0.009600
500	0.033280	0.003072	0.011264
600	0.033248	0.003072	0.012544
700	0.032832	0.003040	0.012576
800	0.031168	0.003072	0.009952
900	0.032672	0.006272	0.012544
1000	0.033824	0.006368	0.012416
2000	0.034112	0.010528	0.010720
3000	0.040864	0.015840	0.020704
4000	0.035520	0.019712	0.014496
5000	0.048960	0.024896	0.026656
6000	0.039232	0.029376	0.017664
7000	0.054912	0.034944	0.032768
8000	0.041728	0.038144	0.020320
9000	0.061152	0.044512	0.038752
10000	0.044928	0.048160	0.023360
20000	0.059648	0.093312	0.037760
30000	0.073504	0.140992	0.050848
40000	0.091360	0.185216	0.064928
50000	0.103264	0.230688	0.078528
60000	0.122240	0.277728	0.094752
70000	0.136832	0.329088	0.101984
80000	0.162944	0.377984	0.120640
90000	0.174848	0.438336	0.136992
100000	0.184160	0.495968	0.140128
200000	0.324768	1.002560	0.281920
300000	0.468832	1.523296	0.417408
400000	0.603136	2.028000	0.558976
500000	0.755360	2.520800	0.689760
600000	0.876224	3.040320	0.821536
700000	1.017856	3.559424	0.977280
800000	1.149952	4.038048	1.100608
900000	1.280608	4.563008	1.237088
1000000	1.406144	5.045984	1.361728
2000000	2.816672	10.111008	2.717440
3000000	4.083968	15.233600	3.958272
4000000	5.597984	20.021473	5.452704
5000000	6.972160	25.313503	6.855232
6000000	8.263328	30.071169	8.145472
7000000	9.693856	35.356354	9.544512
8000000	10.956512	39.456959	10.863520
9000000	12.563456	45.246208	12.243552
