
 measure dotmul
 Build configuration: sizeof(t_ve) = 8 

Device 0: "Tesla T10 Processor"
 
  Number of multiprocessors:                     30
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         3
  Maximum number of threads per block:           512

Device 1: "GeForce GT 240"
 
  Number of multiprocessors:                     12
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         2
  Maximum number of threads per block:           512

Device 2: "Tesla T10 Processor"
 
  Number of multiprocessors:                     30
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         3
  Maximum number of threads per block:           512

Device 3: "Tesla T10 Processor"
 
  Number of multiprocessors:                     30
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         3
  Maximum number of threads per block:           512

Device 4: "Tesla T10 Processor"
 
  Number of multiprocessors:                     30
  CUDA Capability Major revision number:         1
  CUDA Capability Minor revision number:         3
  Maximum number of threads per block:           512

10	0.090016	0.004416	0.014528
20	0.041184	0.004224	0.014304
30	0.041440	0.004224	0.013984
40	0.041280	0.004384	0.014496
50	0.041856	0.004320	0.014112
60	0.041056	0.004352	0.014080
70	0.040800	0.004192	0.014432
80	0.040800	0.004384	0.014144
90	0.041088	0.004320	0.014112
100	0.041152	0.004192	0.014464
200	0.040544	0.004352	0.013984
300	0.040864	0.004416	0.013760
400	0.040448	0.004384	0.013632
500	0.040896	0.004224	0.013696
600	0.045440	0.004256	0.013920
700	0.041824	0.004352	0.014112
800	0.041632	0.004256	0.014176
900	0.040832	0.006720	0.013664
1000	0.041344	0.006848	0.013824
2000	0.041760	0.012480	0.013984
3000	0.048032	0.017312	0.013600
4000	0.041216	0.022656	0.014208
5000	0.075264	0.028832	0.014176
6000	0.047168	0.035744	0.014528
7000	0.043104	0.033472	0.015104
8000	0.044288	0.043040	0.014784
9000	0.044544	0.048544	0.014912
10000	0.048256	0.050560	0.014848
20000	0.049088	0.107552	0.018432
30000	0.050112	0.155904	0.020384
40000	0.058912	0.210080	0.025216
50000	0.063456	0.261408	0.028320
60000	0.069120	0.314112	0.029536
70000	0.077408	0.363040	0.036544
80000	0.073120	0.416480	0.037088
90000	0.096160	0.484608	0.036576
100000	0.086080	0.551808	0.037760
200000	0.123104	1.184768	0.060992
300000	0.155904	1.849376	0.083776
400000	0.171584	2.507616	0.100896
500000	0.198048	3.241600	0.124992
600000	0.223232	3.898112	0.151648
700000	0.248640	4.602656	0.174720
800000	0.282944	5.725760	0.197696
900000	0.305312	5.996672	0.213952
1000000	0.332928	6.685600	0.235584
2000000	0.582848	13.343680	0.447488
3000000	0.851040	20.069376	0.661664
4000000	1.113120	29.343967	0.883488
5000000	1.333568	33.341984	1.107936
6000000	1.611552	40.122177	1.323584
7000000	1.858240	47.190369	1.497888
8000000	2.095904	62.382912	1.710176
9000000	2.388480	60.828991	1.978016
10000000	2.675264	67.924385	2.208672
20000000	5.156416	146.916901	4.292736
30000000	7.723264	213.736954	6.472544
